"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"627","tmb",66788,0.8,"diag",0.425237341110912,256,13.2657809257507,17.797082901001,243.378183563295,1000,1000,254.807949205925,0.998999507056979,1.00991315217828,0.999406582655401,13.6751727750623,"zdiag"
"628","admb",66788,0.8,"diag",0.415046,256,NA,9.66999999999985,231.109967966549,1000,1000,245.525769160081,0.998999507370583,1.00389895772645,0.99924201780392,23.8996864494883,"zdiag"
"629","stan",19639,0.8,"diag",0.389228007788809,256,1.609,1.781,184.469897910519,1000,1000,318.760980769993,0.99899950491208,1.01837775673029,0.999187761321247,103.576585014329,"zdiag"
"630","tmbstan",19639,0.8,"diag",0.397893710853645,256,3.829,7.829,327.911379323797,1000,1000,333.378240812877,0.998999500932637,1.00770468764098,0.999326679761001,41.8841971291093,"zdiag"
"631","tmb",19639,0.8,"diag",0.416043142162255,256,13.140762090683,17.6877059936523,227.260633165555,1000,1000,218.951490592439,0.998999503930783,1.00656179189789,0.999374536166835,12.8485080680961,"zdiag"
"632","admb",19639,0.8,"diag",0.41893,256,NA,13.24,342.727807027445,1000,1000,302.590412767442,0.998999505659789,1.00584596091244,0.999528180426334,25.8857860292632,"zdiag"
"633","stan",68716,0.8,"diag",0.381415066979366,256,1.5,1.687,195.485539772048,1000,1000,325.709450863364,0.998999500449437,1.00286485317908,0.999244046193251,115.877616936602,"zdiag"
"634","tmbstan",68716,0.8,"diag",0.35258618022504,256,4.172,4.531,344.189561555331,1000,1000,328.417059350111,0.998999501585568,1.00134536591595,0.99918953314542,75.9632667303754,"zdiag"
"635","tmb",68716,0.8,"diag",0.410968580260927,256,12.9376490116119,14.578292131424,327.901058657102,1000,1000,294.532623915653,0.998999500015164,1.00420066087387,0.999226659886869,22.4924192560459,"zdiag"
"636","admb",68716,0.8,"diag",0.403427,256,NA,9.57999999999993,197.087090718603,1000,1000,226.75164367192,0.998999520368137,1.00359021571758,0.999196894654411,20.5727652107103,"zdiag"
"637","stan",34163,0.8,"diag",0.358329959081779,256,1.672,1.86,311.453564929154,1000,1000,311.546699988757,0.998999502733689,1.00160539596448,0.999150399142983,167.448153187717,"zdiag"
"638","tmbstan",34163,0.8,"diag",0.354763433520829,256,3.672,4.078,265.544518633298,1000,1000,314.0110290095,0.998999500438186,1.00248830204206,0.999147363464799,65.1163606261153,"zdiag"
"639","tmb",34163,0.8,"diag",0.409705397671369,256,13.0626561641693,14.7032990455627,276.596911665834,1000,1000,245.824441279531,0.998999513759148,1.00313858608028,0.99919071289367,18.81189458289,"zdiag"
"640","admb",34163,0.8,"diag",0.411118,256,NA,9.12999999999988,218.101018593093,1000,1000,218.682410740198,0.998999514561873,1.00620799498981,0.99923994172586,23.8883919598133,"zdiag"
"641","stan",52953,0.8,"diag",0.324842198632049,256,1.453,1.625,271.611428516684,1000,1000,299.664100070308,0.998999501314147,1.00343890312258,0.999188775575048,167.145494471805,"zdiag"
"642","tmbstan",52953,0.8,"diag",0.351537075279177,256,3.828,4.314,260.177761759652,1000,1000,298.877268219677,0.998999592935208,1.00456245033616,0.999217958243617,60.3100977653342,"zdiag"
"643","tmb",52953,0.8,"diag",0.418649021765002,256,14.1876640319824,21.4690001010895,243.3961630421,1000,1000,234.627219462078,0.998999627103916,1.00774441452259,0.999435806109357,11.3370982298215,"zdiag"
"644","admb",52953,0.8,"diag",0.417723,256,NA,12.1499999999999,272.643541346098,1000,1000,232.38293285314,0.998999528158762,1.00512045054289,0.999374367251261,22.4397976416544,"zdiag"
"645","stan",75834,0.8,"diag",0.36217618160165,256,1.672,1.844,260.859209345601,1000,1000,295.355935362491,0.998999518821391,1.00244677996222,0.999144087206754,141.463779471584,"zdiag"
"646","tmbstan",75834,0.8,"diag",0.452255729637947,256,3.36,3.578,194.366449868249,1000,1000,219.848436346181,0.998999811478007,1.00669467637871,0.999492129843847,54.3226522829091,"zdiag"
"647","tmb",75834,0.8,"diag",0.412247099075552,256,14.406417131424,16.1408090591431,159.436083000719,1000,1000,215.645702996293,0.998999551017787,1.00457737210625,0.999242836230153,9.8778247370695,"zdiag"
"648","admb",75834,0.8,"diag",0.411872,256,NA,9.36000000000013,202.869566284329,1000,1000,226.990840995032,0.998999516521803,1.01730513941821,0.999202773266609,21.6740989620007,"zdiag"
"649","stan",23712,0.8,"diag",0.350822389684234,256,1.672,1.859,360.37518357282,1000,1000,336.949430317119,0.998999499604311,1.00407650230029,0.999239900858625,193.854321448532,"zdiag"
"650","tmbstan",23712,0.8,"diag",0.326777505828113,256,3.641,4.078,265.887162912349,1000,1000,358.862344723079,0.998999500183363,1.02008239556493,0.99918436876015,65.200383254622,"zdiag"
"651","tmb",23712,0.8,"diag",0.427553001281942,256,13.8595380783081,17.6095950603485,304.047543191354,1000,1000,318.59951921788,0.998999512774105,1.00736732806473,0.999479778558698,17.2660156096364,"zdiag"
"652","admb",23712,0.8,"diag",0.412519,256,NA,9.17000000000007,230.342667418268,1000,1000,245.780377983912,0.998999510331875,1.00393848237187,0.999236516832964,25.1191567522646,"zdiag"
"653","stan",80542,0.8,"diag",0.370488851681389,256,1.783,1.97,345.505874780307,1000,1000,314.16386621159,0.99899949949968,1.00246156815696,0.999183093264421,175.383692781882,"zdiag"
"654","tmbstan",80542,0.8,"diag",0.352595928780897,256,3.594,4.047,342.472600186684,1000,1000,311.225874315677,0.998999501545776,1.00214235873394,0.99918534669055,84.6238201597934,"zdiag"
"655","tmb",80542,0.8,"diag",0.431930276074195,256,13.7345390319824,16.0470640659332,274.556099289429,1000,1000,288.965768498435,0.998999508070982,1.00670699342371,0.999469902224872,17.109428750415,"zdiag"
"656","admb",80542,0.8,"diag",0.428146,256,NA,11.3799999999999,159.314859716008,1000,1000,229.965069487577,0.998999499658193,1.01132660914885,0.999342321130156,13.999548305449,"zdiag"
"657","stan",38632,0.8,"diag",0.353100430876352,256,1.656,1.844,213.290577748942,1000,1000,307.719998256682,0.998999500181425,1.00249288628037,0.999139540381123,115.667341512442,"zdiag"
"658","tmbstan",38632,0.8,"diag",0.371259600444159,256,3.719,4.141,244.641490356657,1000,1000,286.996985777201,0.998999520666638,1.00156865848001,0.999141286332731,59.077877410446,"zdiag"
"659","tmb",38632,0.8,"diag",0.418779405667781,256,13.6408009529114,18.6095910072327,245.464516436049,1000,1000,292.006114302337,0.998999508712194,1.00614932605372,0.999354521300431,13.1902155367439,"zdiag"
"660","admb",38632,0.8,"diag",0.426548,256,NA,11.3000000000002,316.532750895218,1000,1000,262.285521971856,0.998999542908363,1.00574525071265,0.999419114422557,28.011747866833,"zdiag"
"661","stan",47339,0.8,"diag",0.347191067058834,256,1.75,1.953,338.990502679594,1000,1000,393.239009141686,0.998999499633821,1.00807748973184,0.999156823268514,173.574246123704,"zdiag"
"662","tmbstan",47339,0.8,"diag",0.360020364405738,256,3.5,3.953,241.261598898002,1000,1000,315.877911854912,0.998999499739378,1.0018367067519,0.999223013425374,61.0325319752093,"zdiag"
"663","tmb",47339,0.8,"diag",0.409774979044379,256,13.2345118522644,15.0001559257507,275.544080416538,1000,1000,242.564622899364,0.998999529963994,1.00687761520632,0.999182264998836,18.3694144101204,"zdiag"
"664","admb",47339,0.8,"diag",0.41033,256,NA,9.5,244.141478015247,1000,1000,280.416057672714,0.998999638508906,1.00530955499818,0.999261746636569,25.6991029489733,"zdiag"
"665","stan",54263,0.8,"diag",0.354518673124686,256,1.593,1.797,248.759905294558,1000,1000,216.65361851539,0.998999501361222,1.00121356870889,0.99916961111049,138.430665161134,"zdiag"
"666","tmbstan",54263,0.8,"diag",0.400405966704512,256,3.391,19.549,471.187921421184,1000,1000,459.291169690299,0.998999500073938,1.00851480902971,0.999390809855784,24.102916845935,"zdiag"
"667","tmb",54263,0.8,"diag",0.411698030720921,256,12.8282730579376,14.4376690387726,217.385059306725,1000,1000,251.820082464339,0.998999505201325,1.00597847739169,0.999228291821051,15.0567975150929,"zdiag"
"668","admb",54263,0.8,"diag",0.394126,256,NA,9.94000000000005,190.510071266794,1000,1000,213.516780376715,0.998999501910653,1.01199544396276,0.999201704135044,19.1660031455526,"zdiag"
"669","stan",15202,0.8,"diag",0.406021385332761,256,1.578,11,369.907656117004,990.576416655858,1000,331.255869047546,0.99899953080668,1.006225828874,0.999334609788155,33.6279687379095,"zdiag"
"670","tmbstan",15202,0.8,"diag",0.332989469177565,256,3.345,3.704,299.595816066369,1000,1000,278.626782190796,0.998999519026233,1.00330453992483,0.999133232609734,80.8843995859528,"zdiag"
"671","tmb",15202,0.8,"diag",0.425866057368772,256,12.9376530647278,17.8752150535583,270.680866239354,973.74369005283,1000,261.219407964496,0.998999582375741,1.00634425064392,0.999620717566105,15.142803341293,"zdiag"
"672","admb",15202,0.8,"diag",0.423645,256,NA,12.0900000000001,281.580986089704,1000,1000,253.592713763594,0.998999569850983,1.00965392407213,0.999451435865047,23.2904041430687,"zdiag"
"673","stan",26482,0.8,"diag",0.371469299744044,256,1.782,1.985,350.655252296592,1000,1000,327.314312926976,0.998999501383152,1.001879294719,0.999151221963613,176.652520048661,"zdiag"
"674","tmbstan",26482,0.8,"diag",0.368045391334399,256,3.906,4.297,375.299812248305,1000,1000,355.837430530714,0.998999502555391,1.00370631058963,0.999228271933406,87.3399609607413,"zdiag"
"675","tmb",26482,0.8,"diag",0.414119599198024,256,13.1407589912415,15.6876649856567,242.475750715424,1000,1000,250.097479874297,0.998999533493891,1.00431362408182,0.999243034744898,15.4564590037536,"zdiag"
"676","admb",26482,0.8,"diag",0.414932,256,NA,9.46000000000004,281.388114781154,1000,1000,288.762929469148,0.998999501742906,1.0021004944509,0.999215834424783,29.7450438457878,"zdiag"
"677","stan",32386,0.8,"diag",0.376113513171727,256,1.5,1.672,326.621475105106,1000,1000,331.224283495835,0.998999499658291,1.00402082888923,0.999239636890894,195.347772192049,"zdiag"
"678","tmbstan",32386,0.8,"diag",0.373645123844571,256,3.625,4.063,351.593637948532,1000,1000,309.046318638858,0.99899950326501,1.00246372659686,0.999197901094095,86.5354757441625,"zdiag"
"679","tmb",32386,0.8,"diag",0.425725756379407,256,14.0782909393311,19.4377279281616,301.081357721582,1000,1000,304.530007772278,0.998999579710545,1.00618365625012,0.999552492297702,15.4895345193803,"zdiag"
"680","admb",32386,0.8,"diag",0.40989,256,NA,9.33999999999992,310.900894775985,1000,1000,272.99430799527,0.998999506921913,1.00386063466475,0.999208747709097,33.2870337019259,"zdiag"
"681","stan",3049,0.8,"diag",0.387031623085198,256,1.782,1.969,265.63652905053,1000,1000,248.603407821395,0.998999502192527,1.01177278033669,0.999186933970618,134.90935959905,"zdiag"
"682","tmbstan",3049,0.8,"diag",0.353127262784831,256,4.158,4.564,419.207465362141,1000,1000,377.738608862345,0.998999500882459,1.00334454483651,0.999183742189283,91.8508907454296,"zdiag"
"683","tmb",3049,0.8,"diag",0.409836451738444,256,13.4064071178436,15.0939280986786,203.43290141203,1000,1000,197.954371395985,0.998999506769421,1.00293755892966,0.999243585622223,13.4777971699653,"zdiag"
"684","admb",3049,0.8,"diag",0.43904,256,NA,8.5,231.978944726494,1000,1000,228.87201311091,0.99899955599549,1.00820215475093,0.999344652826748,27.2916405560581,"zdiag"
"685","stan",39615,0.8,"diag",0.325490773608697,256,1.516,1.719,323.391893186184,1000,1000,322.250685575312,0.998999500944966,1.00349372226653,0.999182880470325,188.127919247344,"zdiag"
"686","tmbstan",39615,0.8,"diag",0.388658746133822,256,4.062,4.437,323.668042728019,1000,1000,335.726218989675,0.998999703340837,1.00614935205899,0.999215046008559,72.9474966707277,"zdiag"
"687","tmb",39615,0.8,"diag",0.410300269585703,256,13.0314168930054,14.6407959461212,240.163062216313,1000,1000,257.3631173288,0.998999588801997,1.00390568383341,0.999252655170279,16.4036889182886,"zdiag"
"688","admb",39615,0.8,"diag",0.415513,256,NA,11.0699999999999,289.373395785869,1000,1000,248.87182337913,0.998999499810976,1.00452712674484,0.999270280709785,26.1403248225719,"zdiag"
"689","stan",44179,0.8,"diag",0.376725003386172,256,1.516,1.703,267.315446263005,1000,1000,237.035149036727,0.998999509232931,1.01558344290879,0.999189199646133,156.96737889783,"zdiag"
"690","tmbstan",44179,0.8,"diag",0.409704057544864,256,3.688,15.406,284.067700606862,964.424240946179,1000,332.179635821542,0.998999551963034,1.00817012791339,0.999533753649156,18.438770648245,"zdiag"
"691","tmb",44179,0.8,"diag",0.411650820579744,256,13.4532661437988,15.0782849788666,273.229689118348,1000,1000,235.937252988442,0.998999521066282,1.01351875094044,0.999290042730249,18.120740488809,"zdiag"
"692","admb",44179,0.8,"diag",0.399877,256,NA,9.45000000000005,295.344029009095,1000,1000,242.72838102055,0.9989995447959,1.00790004278624,0.999203113349985,31.2533364030786,"zdiag"
"693","stan",74237,0.8,"diag",0.416782058774723,256,1.766,3.813,377.230168044298,1000,1000,393.226364812828,0.998999502234296,1.00773777843958,0.999443958099219,98.9326430748223,"zdiag"
"694","tmbstan",74237,0.8,"diag",0.389075557593033,256,3.547,3.939,285.007471042294,1000,1000,303.900367805068,0.998999500741359,1.00517199308987,0.999211979637582,72.3552858700924,"zdiag"
"695","tmb",74237,0.8,"diag",0.41118171066118,256,13.2970080375671,15.0626540184021,263.73618502853,1000,1000,252.157282039476,0.998999501778205,1.00894487176908,0.999244572846887,17.5092772300501,"zdiag"
"696","admb",74237,0.8,"diag",0.409308,256,NA,9.54999999999995,300.247982546254,1000,1000,284.965066816947,0.998999509265044,1.00343382886166,0.999183430529382,31.4395793242152,"zdiag"
"697","stan",38655,0.8,"diag",0.381380836830664,256,1.39,1.562,320.417387158224,1000,1000,297.774049142152,0.998999526961054,1.01618025418801,0.999159297274748,205.132770267749,"zdiag"
"698","tmbstan",38655,0.8,"diag",0.394006220168988,256,3.563,9,307.948739135782,1000,1000,320.303773778557,0.998999533377852,1.00740179270182,0.999320246966147,34.2165265706424,"zdiag"
"699","tmb",38655,0.8,"diag",0.431636145181118,256,12.5938959121704,15.3751759529114,272.731234353184,993.251145873627,1000,260.011486933779,0.998999500745085,1.00667636056289,0.999456093986294,17.7384138684631,"zdiag"
"700","admb",38655,0.8,"diag",0.422777,256,NA,11.1700000000001,372.731489444067,967.79662631163,1000,326.88137000385,0.99899951965956,1.01476647562359,0.99945054876116,33.368978464106,"zdiag"
"701","stan",48317,0.8,"diag",0.36251614524081,256,1.703,1.922,285.290367483219,1000,1000,309.924147290258,0.998999501269428,1.0013614233506,0.999222097322263,148.434114195223,"zdiag"
"702","tmbstan",48317,0.8,"diag",0.356166273110834,256,3.219,3.609,314.259108032379,1000,1000,337.105386887214,0.998999499605794,1.00209582170495,0.999168600766756,87.0765054121305,"zdiag"
"703","tmb",48317,0.8,"diag",0.425666907718796,256,13.718906879425,18.9064700603485,271.86831773955,1000,1000,287.852638130075,0.99899954728138,1.00591503607879,0.999364409726091,14.3796444747094,"zdiag"
"704","admb",48317,0.8,"diag",0.410302,256,NA,9.70000000000005,142.639501727217,1000,1000,214.121449942509,0.998999500411678,1.00849003657472,0.999242629019307,14.705103270847,"zdiag"
"705","stan",2154,0.8,"diag",0.344104563007709,256,1.453,1.64,296.521816996269,1000,1000,305.19412982599,0.998999520071902,1.00279884555069,0.999174696750555,180.805985973335,"zdiag"
"706","tmbstan",2154,0.8,"diag",0.377273205521854,256,4.078,4.469,339.326293762946,1000,1000,305.082052428713,0.998999519685665,1.00245385932724,0.999169444473158,75.9289088751277,"zdiag"
"707","tmb",2154,0.8,"diag",0.41426253624691,256,13.2501549720764,19.4846038818359,173.84598584017,1000,1000,230.372792070134,0.998999515737786,1.00603561447287,0.999379379676137,8.92222325352139,"zdiag"
"708","admb",2154,0.8,"diag",0.420289,256,NA,12.3599999999999,264.230590260155,1000,1000,307.1175349439,0.998999504581749,1.01156356482942,0.999423672317492,21.3778794708865,"zdiag"
"709","stan",53332,0.8,"diag",0.336710549062101,256,1.953,2.157,308.948916973015,1000,1000,317.682728111199,0.998999509107096,1.00231049926682,0.999171493802129,143.230837725088,"zdiag"
"710","tmbstan",53332,0.8,"diag",0.356727130867134,256,3.501,3.922,367.012011464991,1000,1000,525.381433021588,0.998999501945534,1.00227284907459,0.999138507254304,93.577769368942,"zdiag"
"711","tmb",53332,0.8,"diag",0.401525716332514,256,13.7657830715179,15.4376771450043,185.867720771231,1000,1000,207.557919226744,0.998999646188118,1.00434104864586,0.999187377927497,12.0398761436321,"zdiag"
"712","admb",53332,0.8,"diag",0.416103,256,NA,10.1099999999997,203.631753174098,1000,1000,208.317381653809,0.9989995044406,1.00394266047764,0.999292368027249,20.1416175246394,"zdiag"
"713","stan",53822,0.8,"diag",0.32444386257396,256,1.703,1.89,353.984458908867,1000,1000,326.776851246862,0.998999502431452,1.00616608631992,0.999153853174651,187.293364502046,"zdiag"
"714","tmbstan",53822,0.8,"diag",0.358248289296703,256,4.094,4.516,267.531108834609,1000,1000,330.883577692591,0.998999499595326,1.00248703376862,0.999111212065554,59.2407238340588,"zdiag"
"715","tmb",53822,0.8,"diag",0.412156687419451,256,13.0470299720764,14.7345509529114,249.5610668366,1000,1000,222.604371132936,0.998999515343618,1.00369917603388,0.999272777766947,16.9371341979913,"zdiag"
"716","admb",53822,0.8,"diag",0.410559,256,NA,9.48000000000002,269.782929575507,1000,1000,260.486722665076,0.998999500546525,1.00386804223981,0.999230116362381,28.4581149341252,"zdiag"
"717","stan",80057,0.8,"diag",0.334838044466259,256,1.656,1.828,383.703377323384,1000,1000,399.719077975526,0.998999503296869,1.00243737683765,0.999145661226546,209.903379279751,"zdiag"
"718","tmbstan",80057,0.8,"diag",0.33225329638792,256,4.078,4.469,322.446840901752,1000,1000,370.809932662368,0.998999504003693,1.0262019937159,0.999164834273443,72.1518999556392,"zdiag"
"719","tmb",80057,0.8,"diag",0.421958631127638,256,13.2032768726349,20.2189838886261,310.273478041047,1000,1000,347.117075453796,0.99899950344511,1.0111582693734,0.999328605228648,15.3456513814023,"zdiag"
