"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
512,"admb",19639,0.9,"diag",0.166233,134,NA,21,168.541388727949,1000,1000,201.383095066286,0.998999581964692,1.01126113715969,0.999454767629386,8.0257804156166,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
516,"admb",68716,0.9,"diag",0.163431,134,NA,21.0299999999997,204.747535470276,1000,1000,202.137290430187,0.99899949999836,1.00852942947263,0.999354156682114,9.73597410700325,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
520,"admb",34163,0.9,"diag",0.147613,134,NA,21.1700000000001,81.0739859013658,1000,1000,67.2956108408306,0.998999504319334,1.00397722989815,0.999317274383188,3.82966395377258,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
524,"admb",52953,0.9,"diag",0.155572,134,NA,22.5100000000002,59.6083999601456,1000,1000,119.219147323978,0.998999505634323,1.00337382723142,0.999329710356706,2.64808529365371,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
528,"admb",75834,0.9,"diag",0.15456,134,NA,23.5,132.685484843165,1000,1000,142.545717984958,0.998999531074954,1.00439894372253,0.999276604662578,5.64619084439,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
532,"admb",23712,0.9,"diag",0.14627,134,NA,20.6500000000005,132.813605921358,1000,1000,138.194498496268,0.998999577667151,1.01494085544964,0.999255349561694,6.43165161846753,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
536,"admb",80542,0.9,"diag",0.144678,134,NA,21.6099999999997,137.24124483289,1000,1000,142.463160965229,0.998999507353375,1.01445476567758,0.999503151876733,6.35082113988396,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
540,"admb",38632,0.9,"diag",0.156863,134,NA,25.7600000000002,213.039999282782,1000,1000,222.034070778401,0.998999680224239,1.01393638064381,0.999300890077731,8.27018630756133,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
544,"admb",47339,0.9,"diag",0.153739,134,NA,21.9800000000005,137.592022791913,1000,1000,136.848515811166,0.998999503588962,1.00298888748528,0.999349542652914,6.25987364840356,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
548,"admb",54263,0.9,"diag",0.120681,134,NA,26.1399999999994,127.295462674865,1000,1000,123.477328038114,0.998999500695987,1.00714609857064,0.999550721700294,4.86975756216022,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
552,"admb",15202,0.9,"diag",0.160823,134,NA,22.6999999999998,118.908514283019,1000,1000,113.678059249523,0.99899950227952,1.00970662412522,0.999273450004914,5.23826054110221,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
556,"admb",26482,0.9,"diag",0.0957077,134,NA,27.0199999999995,104.859712206275,1000,1000,113.709468731348,0.999000588023121,1.02995572111773,0.999795409999711,3.88081836440699,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
560,"admb",32386,0.9,"diag",0.159063,134,NA,21.6400000000003,73.2980688079879,1000,1000,63.8731948380531,0.998999593860121,1.0045505581344,0.999281144948704,3.38715659926002,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
564,"admb",3049,0.9,"diag",0.144129,134,NA,22.75,112.179497870397,1000,1000,137.369549476148,0.998999568433316,1.01825643508549,0.999566383013068,4.93096693935812,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
568,"admb",39615,0.9,"diag",0.159405,134,NA,20.0100000000002,147.238459108449,1000,1000,152.509948861929,0.998999539996919,1.0111434201259,0.9994249797636,7.3582438335056,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
572,"admb",44179,0.9,"diag",0.146055,134,NA,21.75,175.396350048223,1000,1000,207.354667171273,0.998999501239159,1.01879721027392,0.999406947084835,8.06420000221713,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
576,"admb",74237,0.9,"diag",0.128938,134,NA,22.3199999999997,117.831479919868,1000,1000,100.969836635723,0.998999538207629,1.00731911729563,0.999415811884337,5.27918816845292,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
580,"admb",38655,0.9,"diag",0.131892,134,NA,21.3900000000003,106.766811624725,1000,1000,99.8747085677383,0.998999612393463,1.00533959785577,0.999402687161551,4.99143579358222,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
584,"admb",48317,0.9,"diag",0.144223,134,NA,24.2800000000007,54.0863254092044,1000,1000,37.6390045604587,0.998999603781847,1.00940752613775,0.999333308167002,2.2276081305273,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
588,"admb",2154,0.9,"diag",0.167696,134,NA,20.9499999999998,154.300513276822,1000,1000,119.937478560905,0.999003914736047,1.00794919163806,0.999371974665577,7.36517963135194,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
592,"admb",53332,0.9,"diag",0.153298,134,NA,22.5799999999999,182.363456038823,1000,1000,196.164314156913,0.99899949954342,1.01126943162537,0.999469186260992,8.0763266624811,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
596,"admb",53822,0.9,"diag",0.115277,134,NA,22.0500000000002,138.613755216445,1000,1000,127.576532760798,0.999000483911373,1.01521738170658,0.999529573295011,6.28633810505415,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
600,"admb",80057,0.9,"diag",0.155642,134,NA,23.3599999999997,124.902152380717,1000,1000,121.818418382452,0.998999499679957,1.00821353195118,0.999458910936435,5.34683871492801,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
604,"admb",59189,0.9,"diag",0.134933,262,NA,55.6300000000001,53.5821319577812,1000,1000,73.1507695169499,0.998999502620618,1.00708405087526,0.999318501230001,0.963187703717078,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
608,"admb",33032,0.9,"diag",0.0974033,262,NA,58.8399999999992,51.4479596127701,1000,1000,45.7581798802121,0.998999528469091,1.0096638411519,0.999371070426194,0.874370489679993,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
612,"admb",19139,0.9,"diag",0.138878,262,NA,52.2199999999993,61.0074394313626,1000,1000,58.506819423916,0.998999500425622,1.00623073612628,0.999322315797846,1.168277277506,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
616,"admb",78362,0.9,"diag",0.145982,262,NA,61.3099999999995,65.196397062338,1000,1000,54.6611880007232,0.99899968339309,1.01685115253975,0.999360258479497,1.0633892849835,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
620,"admb",61413,0.9,"diag",0.130835,262,NA,56.4699999999993,88.4319680164622,1000,1000,80.811414856916,0.998999501148741,1.01128821001978,0.999436558174428,1.56599907944861,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
624,"admb",72018,0.9,"diag",0.147523,262,NA,55.4400000000005,70.0244893018292,1000,1000,91.3933986915545,0.998999506638366,1.03052931050471,0.999420689712475,1.26306798884972,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
628,"admb",66788,0.9,"diag",0.105649,262,NA,58.5799999999999,73.5014970599107,1000,1000,64.7200550425519,0.998999500561508,1.02255837947532,0.999613664089823,1.25471999078031,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
632,"admb",19639,0.9,"diag",0.129003,262,NA,56.9400000000005,31.7873946887948,1000,1000,24.2922037744096,0.998999536467108,1.0618826862349,0.999707370104681,0.558261234436152,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
636,"admb",68716,0.9,"diag",0.142552,262,NA,52.5200000000004,64.5087331623458,1000,1000,50.6975637061807,0.99899950434762,1.01117982789011,0.999422138896499,1.22826986219241,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
640,"admb",34163,0.9,"diag",0.115358,262,NA,53.4800000000014,47.9288720998344,1000,1000,73.6352342595252,0.998999518685573,1.01686297353969,0.99967782041472,0.896201796930314,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
644,"admb",52953,0.9,"diag",0.135502,262,NA,56.4700000000012,84.954948362346,1000,1000,92.5411611367709,0.998999809717424,1.07914930377801,1.0001794031619,1.50442621502292,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
648,"admb",75834,0.9,"diag",0.130714,262,NA,56,122.935238113623,1000,1000,103.049775452225,0.998999598131187,1.0169339629742,0.999448192969465,2.19527210917183,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
652,"admb",23712,0.9,"diag",0.147952,262,NA,56.9699999999993,54.7476208846714,1000,1000,59.6413053146169,0.998999502804217,1.01791624166199,0.999633145651593,0.960990361324768,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
656,"admb",80542,0.9,"diag",0.128403,262,NA,51.5200000000004,68.9585336859325,1000,1000,75.5982097992283,0.998999521066656,1.01166369094113,0.999626434174284,1.3384808557052,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
660,"admb",38632,0.9,"diag",0.146019,262,NA,46.4099999999999,123.323063093751,1000,1000,120.049284837532,0.998999627232536,1.02789727709886,0.999413154017233,2.65725195203085,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
664,"admb",47339,0.9,"diag",0.1522,262,NA,53.6400000000012,114.489458847937,1000,1000,118.681073889974,0.998999560018802,1.02965753476653,0.999466514045679,2.13440452736641,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
668,"admb",54263,0.9,"diag",0.139599,262,NA,57.5499999999993,98.1060506744768,1000,1000,136.602059560883,0.998999502194749,1.00545890215312,0.999287332096299,1.70470982926982,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
672,"admb",15202,0.9,"diag",0.139469,262,NA,54,79.4746319238868,1000,1000,79.8747276664816,0.998999507761914,1.00804456890229,0.999365408271366,1.47175244303494,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
676,"admb",26482,0.9,"diag",0.10758,262,NA,57.5600000000013,56.4816141804655,1000,1000,56.4957994342573,0.998999883760193,1.05938071473977,0.999795941798399,0.981265013559143,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
680,"admb",32386,0.9,"diag",0.115934,262,NA,55.2799999999988,79.3851582435079,1000,1000,80.1669973238117,0.99899949960806,1.03708671434895,0.999689431436777,1.43605568457868,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
684,"admb",3049,0.9,"diag",0.153561,262,NA,53.9200000000001,87.2856042253895,1000,1000,90.9462967223396,0.998999552947688,1.00565416680685,0.999301989414927,1.61879829794862,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
688,"admb",39615,0.9,"diag",0.143167,262,NA,55.2099999999991,80.1151520217508,1000,1000,85.0910840099832,0.998999503414119,1.05663470360036,0.999607597765576,1.45109856949379,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
692,"admb",44179,0.9,"diag",0.149893,262,NA,52.4799999999996,65.6724697134843,1000,1000,78.5230645596784,0.998999512169605,1.07582260512443,0.99989462532921,1.25138090155268,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
696,"admb",74237,0.9,"diag",0.153257,262,NA,56.8700000000008,54.4678677838222,1000,1000,58.2635179140937,0.998999522613968,1.01247124629642,0.99934743210036,0.957760994967847,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
700,"admb",38655,0.9,"diag",0.155941,262,NA,55.4200000000001,96.8799175986945,1000,1000,160.335599191155,0.998999547736706,1.01712254012465,0.999405030118409,1.74810389026875,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
704,"admb",48317,0.9,"diag",0.135545,262,NA,60.4400000000005,47.35543374998,1000,1000,38.6722661519722,0.998999503646213,1.0218741757174,0.999447384592324,0.783511478325274,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
708,"admb",2154,0.9,"diag",0.150674,262,NA,53.8900000000012,55.8986633015085,1000,1000,119.690686126548,0.998999502542328,1.04738346448498,0.999486263331206,1.03727339583424,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
712,"admb",53332,0.9,"diag",0.139957,262,NA,55.4799999999996,101.828394393421,1000,1000,97.1283628262224,0.998999589191903,1.00624736378593,0.999312049237676,1.83540725294559,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
716,"admb",53822,0.9,"diag",0.118309,262,NA,54.8700000000008,98.9565717634536,1000,1000,102.581801137668,0.998999522053742,1.01035367180407,0.999400558778282,1.8034731504183,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
720,"admb",80057,0.9,"diag",0.130618,262,NA,53.1200000000008,95.8984769162124,1000,1000,81.7481995352041,0.998999644678424,1.00644354824345,0.999425369032289,1.80531771303108,"growth",1.38374931147916,0.467478940426495,1.30077442227746,0.558261234436152,2.65725195203085
724,"admb",59189,0.9,"diag",0.143651,518,NA,134.91,48.3944303592674,1000,1000,51.4524249746901,0.998999500588763,1.03258631778678,0.999509590226999,0.358716406191294,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
728,"admb",33032,0.9,"diag",0.140764,518,NA,138.380000000001,105.16309905203,1000,1000,116.737719497479,0.99899949958833,1.00693897436058,0.999343240070091,0.759958802225968,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
732,"admb",19139,0.9,"diag",0.147742,518,NA,136.509999999998,55.1476421120407,1000,1000,55.4648608420275,0.998999499850512,1.00949933238129,0.999362149277407,0.40398243434211,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
736,"admb",78362,0.9,"diag",0.135854,518,NA,135.639999999999,64.1542823685527,1000,1000,42.8380689687506,0.998999499875443,1.00834188295183,0.999345895332874,0.472974656211685,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
740,"admb",61413,0.9,"diag",0.101822,518,NA,147.809999999998,84.3727199699845,1000,1000,110.39834321396,0.998999544116084,1.02609163596884,0.999741367457388,0.570818753602502,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
744,"admb",72018,0.9,"diag",0.138419,518,NA,138.760000000002,61.8217607134521,1000,1000,48.025511463323,0.998999500280646,1.0096146313971,0.999365042886057,0.44553012909665,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
748,"admb",66788,0.9,"diag",0.135784,518,NA,137.079999999998,100.547245183371,1000,1000,95.0707563597801,0.998999499502624,1.01433806819283,0.999287870655063,0.733493180503151,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
752,"admb",19639,0.9,"diag",0.128093,518,NA,125.880000000001,57.2054144525471,210.597430301977,1000,46.3672981730797,0.998999509665207,1.05998801201412,1.00141587793799,0.454444029651625,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
756,"admb",68716,0.9,"diag",0.147418,518,NA,141.139999999999,125.171444364172,1000,1000,103.83384537218,0.998999500144279,1.00598701137603,0.999279685931863,0.886860169790087,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
760,"admb",34163,0.9,"diag",0.133101,518,NA,627.290000000001,92.3680081888047,1000,1000,72.7164704082499,0.998999512416231,1.00658365201289,0.99933587023993,0.147249291697308,"growth",0.511808638824515,0.230108284138012,0.491376359127948,0.147249291697308,1.08286295250884
