"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
68,"admb",17,0.9,"diag",0.13099,38,NA,5.52999999999884,116.321847072728,1000,1000,188.80115774233,0.999000385678105,1.00807194111007,1.00074471082284,21.0346920565555,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
72,"admb",18,0.9,"diag",0.130537,38,NA,6.11000000000058,177.346238744722,945.210898718147,1000,198.96209093572,0.999002835245652,1.01677046089011,0.999780194797498,29.0255709893134,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
76,"admb",19,0.9,"diag",0.10802,38,NA,6.66999999999825,94.8332964448626,738.800805044704,1000,102.955258499162,0.999002290763912,1.00651374155768,0.999566473343951,14.2178855239711,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
80,"admb",20,0.9,"diag",0.121458,38,NA,6.11000000000058,138.064832566744,873.571712863942,1000,149.857072139646,0.999000169129426,1.00815852540127,0.999400154657842,22.596535608303,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
84,"admb",1,0.9,"diag",0.115104,70,NA,10.7999999999993,84.6145385521247,1000,1000,73.4707596158792,0.999003078043605,1.03622736003801,1.00104847274397,7.83467949556763,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
88,"admb",2,0.9,"diag",0.121965,70,NA,11.9099999999999,128.151542867728,961.732046384432,1000,106.974490445221,0.999000007300493,1.02193051706858,1.00036240087845,10.759995203,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
92,"admb",3,0.9,"diag",0.115762,70,NA,13.2000000000007,123.798228853874,772.923374397021,1000,117.335925717228,0.99900038854077,1.00860514941703,0.999735679562523,9.37865370105058,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
96,"admb",4,0.9,"diag",0.128905,70,NA,11.3400000000001,88.1869678322153,1000,1000,108.865867536626,0.998999755259738,1.00843010591378,0.999845281938749,7.77662855663264,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
100,"admb",5,0.9,"diag",0.115522,70,NA,11.7000000000007,133.069042267425,830.539840448409,1000,108.12028887046,0.999003519193597,1.01322940556941,1.00012915071566,11.3734224160186,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
104,"admb",6,0.9,"diag",0.109407,70,NA,12.5799999999981,81.591452852168,638.860955039342,1000,86.2344701593706,0.99900015212733,1.01391342401519,0.999643411762797,6.48580706297141,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
108,"admb",7,0.9,"diag",0.0925119,70,NA,14.4900000000016,73.7632347113079,782.468267128731,1000,68.8947344071791,0.998999517601242,1.03373960519544,1.00047759546145,5.09063041485851,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
112,"admb",8,0.9,"diag",0.110716,70,NA,11.6299999999974,96.485947969128,1000,1000,96.323149287195,0.999000408147672,1.02784264026667,1.00060069940055,8.29629819167237,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
116,"admb",9,0.9,"diag",0.116579,70,NA,12.0699999999997,76.2203769401657,1000,1000,77.1372823811578,0.999000339694776,1.02191225400827,1.0003593348361,6.31486138692357,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
120,"admb",10,0.9,"diag",0.109827,70,NA,13.1899999999987,45.7168651800636,737.784843717419,1000,77.5180766787186,0.999003170682464,1.00956116557168,0.999471474662277,3.46602465353057,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
124,"admb",11,0.9,"diag",0.112513,70,NA,11.6200000000026,106.136763420685,710.708870401774,1000,108.941834490533,0.999004361596691,1.0139134552796,0.999884041868075,9.13397275565066,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
128,"admb",12,0.9,"diag",0.111732,70,NA,12.0500000000029,73.1578579198067,637.957666742174,1000,68.0843547186353,0.998999700162622,1.01391031858965,0.999725690151871,6.07119152861319,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
132,"admb",13,0.9,"diag",0.108725,70,NA,12.4399999999987,60.0876805295847,660.52240254746,1000,51.2974494562807,0.998999514886823,1.0655579433443,1.00197875718189,4.83019939948481,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
136,"admb",14,0.9,"diag",0.113512,70,NA,12.0499999999993,54.7957602609583,763.653048391426,1000,51.1227233965989,0.999000148974619,1.02426149644114,0.999779668501051,4.5473659967603,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
140,"admb",15,0.9,"diag",0.118889,70,NA,12.4700000000012,80.053353915857,618.141813387625,1000,84.8865277280898,0.998999969525204,1.00882652338237,0.999357084816823,6.41967553455089,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
144,"admb",16,0.9,"diag",0.131246,70,NA,11.3000000000029,100.562676550221,1000,1000,86.4912397488203,0.998999560991423,1.00665219450139,0.999647178188827,8.8993519070969,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
148,"admb",17,0.9,"diag",0.0962694,70,NA,12.9400000000023,80.0275893690006,616.559686034234,1000,86.2566076531849,0.999002567592503,1.01006299197535,1.00003508428702,6.18451231599585,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
152,"admb",18,0.9,"diag",0.120277,70,NA,11.5400000000009,55.6986857984789,989.103135874866,1000,64.8494415359253,0.999001867603477,1.02593096997709,1.00010591189945,4.82657589241549,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
156,"admb",19,0.9,"diag",0.113078,70,NA,12.4799999999996,96.257808754022,619.781966965856,1000,92.8784803923545,0.998999749520088,1.01202638283405,0.999611845021338,7.71296544503408,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
160,"admb",20,0.9,"diag",0.132778,70,NA,12.6299999999974,55.8417734047594,1000,1000,53.8380874988618,0.999000048716919,1.01474679131218,0.999649612507512,4.42135973117743,"growth",6.99120857945027,2.19329521814374,6.45274129876115,3.46602465353057,11.3734224160186
164,"admb",1,0.9,"diag",0.158308,134,NA,25.8700000000026,103.184198767453,1000,1000,88.3926806967889,0.998999716221122,1.03988711264208,0.999421798728826,3.98856585881109,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
168,"admb",2,0.9,"diag",0.168372,134,NA,23.1099999999969,144.603130469237,1000,1000,136.003743582793,0.998999537964581,1.0037087402495,0.999261768686144,6.25716704756624,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
172,"admb",3,0.9,"diag",0.165216,134,NA,24.6800000000003,141.586072886531,1000,1000,129.877848413604,0.998999551634979,1.0127214513619,0.999433891496814,5.73687491436506,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
176,"admb",4,0.9,"diag",0.160536,134,NA,25.4700000000012,185.639942140237,1000,1000,193.520024826316,0.998999536202983,1.00410831003296,0.99936801107008,7.28857252219192,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
180,"admb",5,0.9,"diag",0.160555,134,NA,25.6099999999969,190.302117040056,1000,1000,192.155547813031,0.998999499554179,1.00621225255362,0.999282623953648,7.4307738008621,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
184,"admb",6,0.9,"diag",0.150976,134,NA,23.2700000000004,144.035698891202,1000,1000,156.5818470125,0.998999503390211,1.02631177969149,0.99956720219049,6.1897592991491,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
188,"admb",7,0.9,"diag",0.157789,134,NA,26.4500000000007,155.406368523617,1000,1000,140.316221718152,0.998999501178319,1.00586375309426,0.999444679853764,5.87547707083603,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
192,"admb",8,0.9,"diag",0.162512,134,NA,25.4200000000019,96.1258330523061,1000,1000,91.829197275369,0.998999514253694,1.00604433701541,0.999478790645272,3.78150405398501,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
196,"admb",9,0.9,"diag",0.160581,134,NA,26.1399999999994,86.676075375013,1000,1000,98.259108112746,0.998999780546867,1.00883854529842,0.99956194400051,3.31584067999292,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
200,"admb",10,0.9,"diag",0.15563,134,NA,27.25,158.137839912478,1000,1000,125.587293928719,0.998999527777306,1.01314596623483,0.999651727125921,5.80322348302672,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
204,"admb",11,0.9,"diag",0.156017,134,NA,25.7200000000012,80.2775280739915,1000,1000,70.2646509754192,0.998999554370939,1.00697466108536,0.999320103065722,3.12121026726236,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
208,"admb",12,0.9,"diag",0.159965,134,NA,27.0699999999997,118.473544411732,1000,1000,106.229157899319,0.998999513034591,1.03207662227959,0.999477953696668,4.3765624090038,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
212,"admb",13,0.9,"diag",0.149316,134,NA,24.8299999999981,23.0977488771371,264.611012899798,1000,47.6895787567439,0.998999577907123,1.10108895428045,1.0011773855255,0.930235556872285,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
216,"admb",14,0.9,"diag",0.149491,134,NA,23.2700000000004,196.318658051989,1000,1000,215.385433580454,0.998999501774311,1.01369398183676,0.999421964335952,8.43655599707713,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
220,"admb",15,0.9,"diag",0.15385,134,NA,28.0900000000001,78.8171954250722,1000,1000,76.9681263167051,0.998999512417682,1.0145190102153,0.999380000886282,2.80588093360882,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
224,"admb",16,0.9,"diag",0.154414,134,NA,24.2900000000009,58.6707063456923,1000,1000,95.8437103188478,0.99899951359418,1.0129614971118,0.99941152380824,2.41542636252327,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
228,"admb",17,0.9,"diag",0.105802,134,NA,27.8499999999985,70.7576908987258,911.81021500666,1000,63.7010660955071,0.998999655419429,1.03506503566603,1.00015732208943,2.54067112742296,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
232,"admb",18,0.9,"diag",0.153762,134,NA,25.6699999999983,157.951125132731,1000,1000,139.280572932197,0.998999595150325,1.00479229347308,0.999404559312878,6.15314083103785,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
236,"admb",19,0.9,"diag",0.0960184,134,NA,30.2299999999996,95.1623916388219,1000,1000,88.8780026221152,0.998999575837943,1.00664924546307,0.999444634434841,3.1479454726703,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
240,"admb",20,0.9,"diag",0.149908,134,NA,27.5599999999977,134.836166852686,1000,1000,157.001142803712,0.998999821015985,1.01893439380713,0.999410419355909,4.89245888435041,"growth",4.72439232863077,1.98052457590332,4.63451064667711,0.930235556872285,8.43655599707713
244,"admb",1,0.9,"diag",0.116815,262,NA,68.2800000000025,97.2706388688978,1000,1000,92.3528378718436,0.998999635081444,1.02937409524725,0.999554204780786,1.42458463486957,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
248,"admb",2,0.9,"diag",0.127897,262,NA,64.7299999999996,52.3938924660364,1000,1000,43.8200158724146,0.998999524206332,1.03695880168232,0.999474331696476,0.809422098965499,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
252,"admb",3,0.9,"diag",0.159643,262,NA,63.1700000000019,140.906624137421,1000,1000,129.259630943316,0.998999504283699,1.00638624315222,0.999334838425878,2.23059401832225,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
256,"admb",4,0.9,"diag",0.130667,262,NA,66.6399999999994,80.954550427939,1000,1000,79.9077279097206,0.998999499615609,1.00929593527269,0.999329166284128,1.21480417809033,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
260,"admb",5,0.9,"diag",0.156701,262,NA,66.3099999999977,60.8622221220638,1000,1000,116.960953973258,0.998999501683848,1.00494046803561,0.999242949866221,0.91784379614034,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
264,"admb",6,0.9,"diag",0.146479,262,NA,72.010000000002,84.6286064709137,1000,1000,95.8436377863273,0.998999500479402,1.0052411507583,0.999309944983244,1.17523408513972,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
268,"admb",7,0.9,"diag",0.127276,262,NA,65.8400000000001,95.9179539363474,1000,1000,88.9065004677968,0.998999554068351,1.00618731959681,0.999443261699219,1.45683405128109,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
272,"admb",8,0.9,"diag",0.139381,262,NA,66.0500000000029,105.099024672649,1000,1000,92.1315321434222,0.998999534339784,1.00642295573101,0.999431043781918,1.59120400715585,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
276,"admb",9,0.9,"diag",0.135242,262,NA,64.8600000000006,85.4980188865471,1000,1000,70.5562157556026,0.998999499853617,1.00709163943274,0.999338217143524,1.31819332233343,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
280,"admb",10,0.9,"diag",0.132604,262,NA,66.2099999999991,94.3473183425177,1000,1000,74.1972070657561,0.998999670960606,1.02778379774395,0.999494610546442,1.42497082529103,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
284,"admb",11,0.9,"diag",0.08819,262,NA,76.9099999999999,99.0597222034983,1000,1000,95.2498667590235,0.998999500952674,1.01184350800974,0.99925545743808,1.28799534785462,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
288,"admb",12,0.9,"diag",0.136191,262,NA,67.2700000000004,16.4958988121292,79.9433101406952,1000,20.1482516921135,0.999002379083763,1.12926343084123,1.00669021649403,0.245219247987649,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
292,"admb",13,0.9,"diag",0.145016,262,NA,73.5499999999993,35.3840465476972,1000,1000,69.8485265106003,0.998999504925467,1.02533649651832,0.999771635331562,0.481088328316758,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
296,"admb",14,0.9,"diag",0.117103,262,NA,67.5200000000004,89.5257556852733,1000,1000,101.558551704278,0.998999499500636,1.00614437629682,0.999419330396906,1.32591462804018,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
300,"admb",15,0.9,"diag",0.151208,262,NA,68.9399999999987,36.4927928188966,262.960309728668,1000,39.3050420165036,0.998999503338307,1.05324112976063,1.00113452293544,0.529341352174315,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
304,"admb",16,0.9,"diag",0.141951,262,NA,66.3900000000031,61.121464666367,1000,1000,75.4981683838606,0.998999499576017,1.00789513874752,0.999366158385366,0.920642636938758,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
308,"admb",17,0.9,"diag",0.149284,262,NA,62.8799999999974,111.317521904995,1000,1000,112.404287126412,0.998999534322843,1.0194598421207,0.99935724954653,1.77031682418893,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
312,"admb",18,0.9,"diag",0.142662,262,NA,62.4200000000019,139.70818260586,1000,1000,123.374718888838,0.998999541436094,1.00355701204152,0.99924162273345,2.23819581233348,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
316,"admb",19,0.9,"diag",0.133715,262,NA,68.8400000000001,63.888855472828,1000,1000,46.3829771190671,0.998999629138343,1.02099242396864,0.999745424066738,0.928077505415861,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
320,"admb",20,0.9,"diag",0.134525,262,NA,65.9199999999983,64.8656248737779,1000,1000,62.2703280650171,0.998999499808663,1.00736724562659,0.99944645488868,0.984005231701754,"growth",1.21372409662707,0.519561847907134,1.25139976297248,0.245219247987649,2.23819581233348
324,"admb",1,0.9,"diag",0.127297,518,NA,168.019999999997,119.087904300801,1000,1000,89.9216933502046,0.998999504118629,1.0128671325106,0.999401755543977,0.708772195576735,"growth",0.388314235539455,0.186247438041667,0.394624759107468,0.117348134056146,0.726419483724351
