"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
272,"admb",8,0.8,"diag",0.234224,2048,NA,27.1299999999974,229.962361822154,1000,1000,233.534673881346,0.99899950073506,1.01104481803049,0.999344784788735,8.47631263627631,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
276,"admb",9,0.8,"diag",0.239679,2048,NA,27.8499999999985,189.44990360951,1000,1000,255.91649521727,0.998999499520183,1.01376985533635,0.999319475722619,6.80251000393251,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
280,"admb",10,0.8,"diag",0.244792,2048,NA,28.3700000000026,177.199036989311,1000,1000,178.640931218034,0.998999499615607,1.00952386008343,0.999378434044254,6.2460005988472,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
4,"admb",1,0.8,"diag",0.671447,32,NA,0.720000000000027,179.65637655396,1000,1000,210.037906140294,0.998999724268397,1.00045537152141,0.999234565443279,249.522745213824,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
8,"admb",2,0.8,"diag",0.701791,32,NA,0.700000000000045,217.046706958978,1000,1000,182.828229752904,0.999000075812338,1.00344422330724,0.999169246034546,310.066724227091,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
12,"admb",3,0.8,"diag",0.672365,32,NA,0.650000000000091,305.026232756116,1000,1000,282.441478268938,0.999000047497029,1.00039740599921,0.999162431318119,469.271127317036,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
16,"admb",4,0.8,"diag",0.698329,32,NA,0.720000000000027,261.264828737871,1000,1000,310.470396994462,0.999008145224246,1.00120792106801,0.999373570972423,362.867817691474,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
20,"admb",5,0.8,"diag",0.646677,32,NA,0.700000000000045,285.725672307738,1000,1000,277.885962217085,0.998999728670585,1.00079083361539,0.999179507312201,408.17953186817,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
24,"admb",6,0.8,"diag",0.685124,32,NA,0.700000000000045,267.081474762614,1000,1000,251.97552028816,0.99900158168069,1.00216695982659,0.999282716588815,381.544963946567,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
28,"admb",7,0.8,"diag",0.701524,32,NA,0.700000000000045,268.403361358929,1000,1000,293.906711969934,0.998999706054853,1.00378369585071,0.999157475627909,383.433373369874,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
32,"admb",8,0.8,"diag",0.671575,32,NA,0.720000000000027,230.768444000088,1000,1000,193.453867413422,0.999001555538778,1.00080061216543,0.99929760623027,320.511727777888,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
36,"admb",9,0.8,"diag",0.695192,32,NA,0.75,271.370741328193,1000,1000,255.059664999722,0.998999809997404,1.0012340083417,0.99921185437586,361.827655104257,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
40,"admb",10,0.8,"diag",0.673958,32,NA,0.690000000000055,158.79603225524,1000,1000,238.285139788054,0.998999500505694,1.00609977207285,0.999236837659486,230.139177181489,"zdiag",347.736484369767,72.1911770241396,362.347736397866,230.139177181489,469.271127317036
44,"admb",1,0.8,"diag",0.579869,64,NA,1.5,187.892221054383,1000,1000,211.970324201847,0.998999570332837,1.01099678675003,0.999295175386255,125.261480702922,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
48,"admb",2,0.8,"diag",0.578856,64,NA,1.48000000000002,215.455973374579,1000,1000,239.342340939343,0.999001297115323,1.00124321303797,0.999220877940737,145.578360388227,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
52,"admb",3,0.8,"diag",0.556591,64,NA,1.47000000000003,154.91628182971,1000,1000,129.707301840449,0.99899949976507,1.00330658659409,0.999199085174696,105.385225734494,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
56,"admb",4,0.8,"diag",0.604536,64,NA,1.46000000000004,172.312620411037,1000,1000,174.260987932416,0.999000001722487,1.00162201465135,0.999207802532006,118.022342747283,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
60,"admb",5,0.8,"diag",0.573309,64,NA,1.60000000000014,225.1284507653,1000,1000,220.580247060469,0.998999583643913,1.00118722780802,0.999139332163664,140.7052817283,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
64,"admb",6,0.8,"diag",0.574846,64,NA,1.55999999999995,258.947209765169,1000,1000,251.252577871694,0.998999964976384,1.00321247185716,0.999314792774068,165.991801131524,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
68,"admb",7,0.8,"diag",0.588409,64,NA,1.41999999999985,215.971554141097,1000,1000,210.224954123923,0.998999500529637,1.00205517958664,0.999158029806146,152.092643761352,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
72,"admb",8,0.8,"diag",0.554808,64,NA,1.42000000000007,238.803964574402,1000,1000,220.933712871434,0.998999713887236,1.0031033252608,0.999130592526245,168.171806038303,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
76,"admb",9,0.8,"diag",0.533842,64,NA,1.42000000000007,288.653554485674,1000,1000,303.861577281743,0.998999508500223,1.00688922143572,0.999276350604145,203.277151046239,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
80,"admb",10,0.8,"diag",0.56525,64,NA,1.46000000000004,271.384092468818,1000,1000,308.335025507452,0.998999581026601,1.00384646791551,0.999192090346165,185.879515389597,"zdiag",151.036560866824,30.6165658275939,148.83550207479,105.385225734494,203.277151046239
84,"admb",1,0.8,"diag",0.488543,128,NA,3.91000000000008,275.558021840453,1000,1000,275.841089457048,0.998999854346298,1.0056066632243,0.9993723507677,70.4751974016489,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
88,"admb",2,0.8,"diag",0.481172,128,NA,4.16999999999985,253.072059039252,1000,1000,240.788463205705,0.998999543477273,1.00515358464613,0.999362062937875,60.6887431748829,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
92,"admb",3,0.8,"diag",0.486317,128,NA,3.93999999999983,308.631741120148,1000,1000,318.304635373287,0.998999690072757,1.00653767565964,0.999242121207427,78.3329292183151,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
96,"admb",4,0.8,"diag",0.504463,128,NA,3.8599999999999,244.905016613968,1000,1000,239.264961142351,0.999000205301877,1.00340475095809,0.999300897943958,63.4468954958482,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
100,"admb",5,0.8,"diag",0.480895,128,NA,3.99000000000001,187.836286110054,1000,1000,228.267755435263,0.998999605845867,1.00485108134066,0.9993278048459,47.0767634361036,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
104,"admb",6,0.8,"diag",0.473216,128,NA,3.8599999999999,323.831356907614,1000,1000,323.894340123332,0.999000438834345,1.00749158912551,0.99934028198774,83.8941339138917,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
108,"admb",7,0.8,"diag",0.47609,128,NA,3.79999999999995,331.368506594529,1000,1000,300.330304376209,0.998999511091707,1.00424428046532,0.999441761416424,87.2022385775088,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
112,"admb",8,0.8,"diag",0.50778,128,NA,4.17000000000007,153.454077304514,1000,1000,211.502987695414,0.998999502430853,1.0090736485243,0.999271318416131,36.7995389219452,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
116,"admb",9,0.8,"diag",0.457537,128,NA,3.92000000000007,277.153742951993,1000,1000,279.29177778963,0.998999816143109,1.00638663940415,0.999312717280783,70.7024854469358,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
120,"admb",10,0.8,"diag",0.470913,128,NA,3.8599999999999,284.59855840933,1000,1000,272.073880907355,0.998999762083326,1.00645412352702,0.999324635211711,73.730196479103,"zdiag",67.2349122066183,15.8253183587878,70.5888414242924,36.7995389219452,87.2022385775088
124,"admb",1,0.8,"diag",0.415657,256,NA,14.5,228.597740526207,1000,1000,244.945639946236,0.99899951125595,1.00750634847132,0.999318499951969,15.7653614156005,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
128,"admb",2,0.8,"diag",0.407711,256,NA,14.1499999999999,240.575715763332,1000,1000,232.205183709406,0.998999505266583,1.00314443415091,0.999171141353423,17.0018173684335,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
132,"admb",3,0.8,"diag",0.391843,256,NA,14.0900000000001,188.671439499833,1000,1000,243.247898412963,0.998999499740031,1.00945390682239,0.999150177305631,13.3904499290157,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
136,"admb",4,0.8,"diag",0.409513,256,NA,13.9200000000001,249.155001158401,1000,1000,282.452839636763,0.998999503607772,1.00236014599263,0.99925616536023,17.8990661751724,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
140,"admb",5,0.8,"diag",0.415385,256,NA,14.28,218.192601044622,1000,1000,242.386649473262,0.99899949951257,1.00419029477604,0.999318134007998,15.2795939106879,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
144,"admb",6,0.8,"diag",0.413445,256,NA,13.23,237.200388446829,1000,1000,231.867522605545,0.998999507063197,1.00227683042512,0.999262168995539,17.9289787185812,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
148,"admb",7,0.8,"diag",0.418082,256,NA,13.02,230.817736301366,1000,1000,205.119138030631,0.998999513870381,1.00368890969452,0.999328849168818,17.727936735896,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
152,"admb",8,0.8,"diag",0.406183,256,NA,13.3500000000001,266.072795126371,1000,1000,238.533558515551,0.998999514720933,1.0025560995619,0.999231777162248,19.9305464514133,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
156,"admb",9,0.8,"diag",0.406258,256,NA,13.4200000000001,224.614983918483,1000,1000,244.907444268619,0.998999768208205,1.00249211658044,0.999188546279402,16.7373311414666,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
160,"admb",10,0.8,"diag",0.408623,256,NA,13.21,197.695538786432,1000,1000,204.851229075875,0.998999515759905,1.02879622631271,0.999177501521289,14.9655971829244,"zdiag",16.6626679029192,1.86702855779009,16.8695742549501,13.3904499290157,19.9305464514133
164,"admb",1,0.8,"diag",0.353499,512,NA,46.3700000000001,181.257697313476,1000,1000,200.017291766241,0.998999499743537,1.01491284793577,0.999153384819503,3.90894322435788,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
168,"admb",2,0.8,"diag",0.33602,512,NA,45.7200000000003,169.587238085308,1000,1000,223.7916292036,0.998999527718981,1.00258527173992,0.999198943234039,3.70925717596911,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
172,"admb",3,0.8,"diag",0.318132,512,NA,43.7800000000002,257.582929955655,1000,1000,260.651694655009,0.998999499667576,1.01110927474949,0.999228737331426,5.8835753758715,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
176,"admb",4,0.8,"diag",0.351789,512,NA,44.6799999999998,154.973248998645,1000,1000,189.701263080485,0.998999499542692,1.00238051577529,0.999150623530455,3.46851497311202,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
180,"admb",5,0.8,"diag",0.356269,512,NA,44.3000000000002,202.44220619472,1000,1000,204.906512717801,0.998999499583849,1.01108935344768,0.99917625251744,4.56980149423746,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
184,"admb",6,0.8,"diag",0.339889,512,NA,46.8400000000001,238.205039709948,1000,1000,227.186562736075,0.998999499840561,1.00243772499637,0.999176481112544,5.0855046906479,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
188,"admb",7,0.8,"diag",0.348325,512,NA,42.0899999999997,230.566425016542,1000,1000,239.980480565892,0.99899950218779,1.00240120771461,0.999148363170963,5.47793834679363,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
192,"admb",8,0.8,"diag",0.345975,512,NA,45.4400000000001,241.189047973418,1000,1000,233.191067515665,0.998999499507472,1.00367722868229,0.999181238940832,5.30785756983754,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
196,"admb",9,0.8,"diag",0.370339,512,NA,42.96,259.188256434697,1000,1000,237.021438970613,0.998999501158983,1.01052038695294,0.999125492773823,6.03324619261398,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
200,"admb",10,0.8,"diag",0.345713,512,NA,42.4500000000003,273.405682507546,1000,1000,299.426372206999,0.998999499774194,1.00529646603566,0.999180500280716,6.44065212031906,"zdiag",4.98852911637601,1.03494054180451,5.19668113024272,3.46851497311202,6.44065212031906
204,"admb",1,0.8,"diag",0.283177,1024,NA,129.19,190.088042766873,1000,1000,163.040870114585,0.998999499557264,1.00425687219238,0.999225804280199,1.47138356503501,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
208,"admb",2,0.8,"diag",0.283894,1024,NA,131.44,145.199641931936,1000,1000,163.634688324487,0.998999500389401,1.00452059133828,0.999205445220295,1.1046838248017,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
212,"admb",3,0.8,"diag",0.300768,1024,NA,130.34,222.819056008781,1000,1000,409.725857744915,0.998999499665039,1.00297348127017,0.999213559190758,1.70952168182278,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
216,"admb",4,0.8,"diag",0.297642,1024,NA,126.55,228.111749375229,1000,1000,209.056757596595,0.998999499506691,1.00337981472669,0.999212677248373,1.80254246839376,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
220,"admb",5,0.8,"diag",0.300658,1024,NA,127.12,196.709141611124,1000,1000,186.325721183244,0.998999499608735,1.00426774331511,0.999217337462609,1.54742874143426,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
224,"admb",6,0.8,"diag",0.303424,1024,NA,122.780000000001,117.589083458265,1000,1000,161.074411069889,0.998999500845948,1.00612912200588,0.999192375834356,0.957721806957681,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
228,"admb",7,0.8,"diag",0.290431,1024,NA,133.69,219.194130309074,1000,1000,235.02739076437,0.998999500341778,1.00384952306255,0.999187833721408,1.63957012722772,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
232,"admb",8,0.8,"diag",0.282475,1024,NA,124.98,266.764718020072,1000,1000,262.132277553162,0.998999503408635,1.00437352652245,0.999215876227436,2.1344592576418,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
236,"admb",9,0.8,"diag",0.293156,1024,NA,125.61,209.655875099511,1000,1000,227.343061681496,0.998999499699665,1.00420176150209,0.999200900942596,1.66910178408973,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
240,"admb",10,0.8,"diag",0.301968,1024,NA,125.01,251.539349661635,1000,1000,221.144927731782,0.998999503162717,1.00344021308314,0.999231564388208,2.01215382498708,"zdiag",1.60485670823915,0.363899591531006,1.65433595565873,0.957721806957681,2.1344592576418
244,"admb",1,0.8,"diag",0.244017,2048,NA,318.87,247.700909794871,1000,1000,240.43040196367,0.998999500362052,1.00851348190756,0.999325851019667,0.776808447940763,"zdiag",0.727058150237213,0.137715013547066,0.746711233135613,0.545990611949579,0.976256167102351
248,"admb",2,0.8,"diag",0.242593,2048,NA,322.639999999999,262.000496190967,1000,1000,244.70844545567,0.998999499606185,1.00697774658344,0.999325737674077,0.812052120601809,"zdiag",0.727058150237213,0.137715013547066,0.746711233135613,0.545990611949579,0.976256167102351
252,"admb",3,0.8,"diag",0.238953,2048,NA,316.99,309.463442409774,1000,1000,313.799855520787,0.998999499533303,1.00737724561209,0.999311558111388,0.976256167102351,"zdiag",0.727058150237213,0.137715013547066,0.746711233135613,0.545990611949579,0.976256167102351
